,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2025-2034
tcja_ext,0.0,-220.1858945275215,-225.1074444096211,-230.36175164463575,-221.75617079330178,-226.35745990826175,-231.3742946889629,-236.4782092185713,-241.48120926544922,-246.99367951302736,-2080.0961139693527
std_1,0.0,-48.08616323073926,-49.68401735928516,-51.74256792711915,-53.49194405957813,-55.262915661919926,-57.31368206654004,-58.870981059937506,-60.852112764849615,-62.73888582229395,-498.04326995226273
std_2,0.0,-48.13281033296436,-49.89403595776172,-51.69798191921582,-53.36511669860547,-55.16380302809278,-57.60495248026172,-59.57293721687696,-61.36431811245606,-62.97624252687598,-499.77219827311086
std_3,0.0,-47.73564251960108,-49.62017338660059,-51.400061494656256,-53.24834685967188,-54.88260372938965,-56.93165505133301,-58.60908548280664,-60.44717311978712,-62.89657997069434,-495.77132161454057
std_4,0.0,-46.997923678722174,-48.89591684566016,-50.6285525085,-52.472478583166016,-54.26709317964356,-56.170591008119146,-58.21495113075,-59.556506596641604,-61.963305697850586,-489.16731922905325
std_5,0.0,-45.522602359624514,-47.680832777957036,-49.2565543266709,-51.4359206999541,-52.96604025064356,-54.725169421215824,-56.87797742854883,-58.971039654290045,-60.85163375279102,-478.28777067169585
std_6,0.0,-44.40675091338477,-46.46278094350831,-47.8202071343501,-49.57194226095801,-51.44146562917285,-53.02615895198438,-55.308660248638674,-57.4737201887168,-59.31781461996875,-464.82950089068265
Total,0.0,-501.06778756255767,-517.3452016803941,-532.907676955148,-535.3419199552354,-550.3413813871241,-567.146503668417,-583.93280178613,-600.1460797021905,-617.738141903502,-5005.967494600699
