,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,Total
Base,4.080526276411274,4.558674531835185,4.747950530102273,4.941409363704881,5.149083418638968,5.363420667011422,5.58533474771467,5.8142070862112645,6.047602613439221,6.286351018256288,52.574560253325444
Reform,4.080526276411274,4.267076588633042,4.447848183284381,4.6328748725828115,4.831294977418274,5.036466312087363,5.249091671919401,5.468639748453595,5.692602105858714,5.921846666927179,49.62826740357603
Difference,0.0,-0.29159794320214255,-0.3001023468178916,-0.3085344911220693,-0.31778844122069333,-0.3269543549240586,-0.3362430757952686,-0.3455673377576699,-0.35500050758050683,-0.36450435132910936,-2.94629284974941
