,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,Total
Base,4.291092954498857,4.8238666049641985,5.0273574157014655,5.233610586168252,5.440975504935685,5.667826572279446,5.902288191800969,6.144739989797197,6.39089018667912,6.642550671743838,55.565198678569026
Reform,4.291092954498857,4.560481711772675,4.756411897925063,4.9552817425774585,5.166426166179107,5.385907776151356,5.613607509971934,5.84832514633546,6.087106168638204,6.331748071923814,52.996389145973936
Difference,0.0,-0.26338489319152375,-0.270945517776403,-0.27832884359079435,-0.2745493387565773,-0.2819187961280899,-0.28868068182903595,-0.2964148434617371,-0.3037840180409157,-0.3108025998200241,-2.5688095325951013
